id,text
common_voice_da_28493472,"Mexico er ikke et diktatur, men et demokrati."
common_voice_da_28493473,Jeg vil gerne fremsætte nogle politiske og faglige bemærkninger.
common_voice_da_28493479,Den er dog ikke alene om dette comeback.
common_voice_da_28493480,"Det er naturligvis først og fremmest bosættelsespolitikken, som har startet denne nye voldsspiral."
common_voice_da_28493481,Den kan ikke gå fremad på kun to ben et monetært og et socialt.
common_voice_da_28493482,Ellers vil vi næsten kun have tabt og intet vundet ved den uofficielle forhandling.
common_voice_da_28493483,Min sidste bemærkning gælder afrustningen.
common_voice_da_28493489,Regnskabsvæsen er et teknisk og endog esoterisk spørgsmål.
common_voice_da_28493490,"Man skal ikke lade hø mugne, for så bliver det rent ud sagt farligt."
common_voice_da_28493491,Aserbajdsjan er et potentielt rigt land.
common_voice_da_28493492,I nogle lufthavne behandles passagererne nærmest som ubudne gæster.
common_voice_da_28493493,"Det gjorde vi ikke dengang, vi ændrede bestemmelserne i stedet."
common_voice_da_28493494,Så marcherer vi væk fra funktionsdygtige genbrugssystemer i retning mod uløste affaldsproblemer.
common_voice_da_28493495,Den modvirker hele intentionen med betænkningen.
common_voice_da_28493496,På hvilket grundlag betragtes de som sikre til drift i tætbefolket bymæssig bebyggelse?
common_voice_da_28493497,"Det er let at fastslå, om en person er smittet med syfilis."
common_voice_da_28493498,"Hun fik knubbede ord, men dog et kammer at lægge sig i"
common_voice_da_28493525,Vi ønsker en prioritering af multilaterale tiltag til løsning af internationale problemer.
common_voice_da_28493527,Der sker stadigvæk uacceptable ulykker på gårde og i fabrikkerne.
common_voice_da_28493528,"Der er myg over det hele, og stanken er uudholdelig."
common_voice_da_28493529,"At udbrede sådanne handlinger er et angreb på familien, og det fører til abnormiteter."
common_voice_da_28493530,"Og endelig når navigationen udvikles, er det fordi havene har geostrategisk betydning."
common_voice_da_28493536,"Jeg er bange for, at juryen voterer i øjeblikket."
common_voice_da_28493537,"En skærpende omstændighed var, at moderen brugte en kobberkedel til at koge vandet i."
common_voice_da_28493538,"Jakartas modforanstaltninger, især militære, har hidtil haft den modsatte virkning."
common_voice_da_28493539,Så hvorfor ignorerer højresiden det?
common_voice_da_28493540,"Den moderate delegation mener, at anklagemyndigheder skal befinde sig på nationalt niveau."
common_voice_da_28493556,Vi har bevæget os fremad i snegletempo.
common_voice_da_28493557,For det første vil vi fjerne brugen af giftige tungmetaller fra nye biler.
common_voice_da_28493558,Vi venter på den såkaldte ketchupeffekt.
common_voice_da_28493560,"Der manglede jo sågar data for nogle sektorer, pikant nok også for uddannelsesområdet."
common_voice_da_30643026,ja
common_voice_da_30643027,en
common_voice_da_30643028,seks
common_voice_da_30643029,fire
common_voice_da_30643030,fem
common_voice_da_30661412,otte
common_voice_da_30661413,syv
common_voice_da_30661414,to
common_voice_da_30661415,nul
common_voice_da_30661416,ni
common_voice_da_30661421,nej
common_voice_da_30661422,Set fra mit synspunkt skal denne nye procedure finpudses.
common_voice_da_30661423,Se den stråle og selv at stråle
common_voice_da_30661424,"Ja vist! sagde bondemanden, ""men nu skal vi først have lidt at leve af!"""
common_voice_da_30661425,Det er et kapløb med tiden.
common_voice_da_30661431,Ja vil du give mig den prægtige guldsabel
common_voice_da_30661432,"i morgen, når du er borte, har jeg lov til at græde!"
common_voice_da_30661433,"Kommissionen er vogter af traktater, som i forvejen er uacceptable."
common_voice_da_30661434,"Oh, var det altid vår i den duftende danske bøgeskov"
common_voice_da_30661435,"Overlægen træffer afgørelse om, hvorvidt betingelserne for indlæggelse er opfyldt."
common_voice_da_30661441,Tiltrædelsesforhandlingerne fortsætter målbevidst under det finske formandskab.
common_voice_da_30661442,"Problemet er de høje blyværdier i den maling, der anvendes til det pågældende legetøj."
common_voice_da_30661443,Gladere dag kan vi ikke opleve
common_voice_da_30661444,"Hun tænkte med angst på den ensomme vandring, og på de skrækkelige lamier."
common_voice_da_30661445,"' og hun lagde mig i surt, så at jeg blev grøn."
common_voice_da_30661456,Foranstaltningerne er palliative.
common_voice_da_30661457,"Jeg har sagt, at alle, der stiller spørgsmål, er skurken i denne debat."
common_voice_da_30661458,kongen ynder særdeles romanen om hr.
common_voice_da_30661459,Derved kan menneskene blive ufølsomme over for humane antibiotika.
common_voice_da_30661460,Husk på din moders ord
common_voice_da_30661466,Det er nødvendigt at tage situationen på medlemsstaternes gasmarkeder i betragtning.
common_voice_da_30661467,Så der må være et problem med computeren.
common_voice_da_30661468,"Som det senere fremgik af afstemningen, var det endelige resultat marginalt i kandidatens favør."
common_voice_da_30661470,derind turde de intet menneske bringe.
common_voice_da_30663044,Det var barneøjne som dine
common_voice_da_30663045,"jeg krøb helt ind under den, så at jeg blev borte."
common_voice_da_30663046,Den ligger på en ø og har sine egne kajer.
common_voice_da_30663047,Det skulle dog vel aldrig være en kalkunkylling
common_voice_da_30663048,Der foregår en tektonisk forandring lige for øjnene af os.
common_voice_da_30663054,"sagde kopisten, og satte sig ned på en bænk."
common_voice_da_30663055,"At det så også medfører en økologisk bieffekt, er så meget desto bedre."
common_voice_da_30663056,Vi skal give dem denne mulighed.
common_voice_da_30663057,Deres pseudoøkonomiske styring går langt ud over budgettilsyn.
common_voice_da_30663058,Orgelet spillede og folk sang så smukt derinde.
common_voice_da_30663064,Det var ligesom om den nyste rødt
common_voice_da_30663065,"Kom selv at se det, fru marie"
common_voice_da_30663066,"sagde trolden, jeg skal nok finde på noget, han aldrig har tænkt på!"
common_voice_da_30663067,Jeg skal hyppe dine heste! sagde store Claus.
common_voice_da_30663068,Man snublede lidt i starten.
common_voice_da_30663074,"Der faldt buketten, hvori den dejlige rose sad som ædelsten"
common_voice_da_30663075,Det er kæmpe luns af skattegrundlaget.
common_voice_da_30663076,Det sagde tante mille og kyssede mig
common_voice_da_30663077,"Han gik ud til den døde bedstemoder, der var stillet op i vognen."
common_voice_da_30663078,Rådet og medlemsstaterne er lysår væk fra denne holdning.
common_voice_da_30663079,"Dermed brydes den onde cirkel, og der skabes en sund udvikling!"
common_voice_da_30663080,"Vi har også forslag om minimumsnormer vedrørende information, samråd og delagtighed."
common_voice_da_30663081,"Vi har i de seneste år konstant hørt det omkvæd, at forvaltningen skal forbedres."
common_voice_da_30663082,"Dette gælder også eventuelle lektioner, der gennemføres efter prøver, der ikke er bestået"
common_voice_da_30663083,"Retsudvalget tæller jo mange, der arbejder inden for retsvæsenet."
common_voice_da_30663084,Indberetning skal tillige ske til de centrale sundhedsmyndigheder
common_voice_da_30663085,Imponerende. I hører fra mig.
common_voice_da_30663086,Alt dette bliver budt meget velkommen.
common_voice_da_30663087,"Disse politiske numre er nemme at gennemskue, men det gør dem ikke acceptable."
common_voice_da_30663088,Ikke kun blank og glat.
common_voice_da_30663089,Disse er anført på kørekortets bagside
common_voice_da_30663090,Et eksempel er forskelsbehandlingen på lønområdet over for kvinder på arbejdsmarkedet.
common_voice_da_30663091,Bypartnerskaber er et godt middel til at bidrage til dette.
common_voice_da_30663092,Hvor jeg har sinket mig
common_voice_da_30663093,"hun så op, det var den lille svale, der just kom forbi."
common_voice_da_30663094,Bryd Dem aldrig om hvad han siger!
common_voice_da_30663095,Han tog det på en anden måde
common_voice_da_30663096,Vi skal værne om de borgerlige rettigheder.
common_voice_da_30663097,"Kultur er altid et tveægget sværd, og det er det, der er særligt interessant."
common_voice_da_30663098,Der findes ikke noget undskyldning for denne obskøne praksis.
common_voice_da_30663099,"Men nu skal vi først se, hvorledes kay har det"
common_voice_da_30663100,"Vi kan sige, at vi er nået det punkt, hvor historiske begivenheder kan ske."
common_voice_da_30663101,Snigende reformer uden klare målsætninger skal afvises.
common_voice_da_30663102,"Det var den ene mulighed, nemlig at anvende kriteriet objektivt dårligt stillede regioner."
common_voice_da_30663103,"Vi ved også, at de mobbede er mere udsatte for stress end andre."
common_voice_da_30688502,"Jeg tænker på overvågningen af vores flyrejser, økonomiske affærer og privatliv."
common_voice_da_30688503,Nu var han langt foran.
common_voice_da_30688504,Her er jeg ved et ømt punkt.
common_voice_da_30688505,Kommunalbestyrelsen kan dog ikke tillade opbevaring af farligt affald i nedgravede beholdere
common_voice_da_30688506,"Den gang var han kun en ung, ukendt student"
common_voice_da_30688507,"Var det ikke pænt sagt, moder"
common_voice_da_30688508,Behold den som altid
common_voice_da_30688509,"Systemet indeholder data om savnede personer, stjålne varer og retssager."
common_voice_da_30688510,Ville det ikke være en lovende metode?
common_voice_da_30688511,Hvilke lyksaligheder er der for øvrigt tale om?
common_voice_da_30688512,"Det er kønne børn, moder har"
common_voice_da_30688513,Mitchell allerede har været inde på.
common_voice_da_30688514,Jeg fniste ikke over bemærkningen.
common_voice_da_30688515,Det er en helt klar advarsel.
common_voice_da_30688517,"Det er en kendsgerning, der kategorisk afkræfter de negative varsler, som mange har fremført."
common_voice_da_30688522,Men rosen ville ikke gå op i springfyren
common_voice_da_30688523,"Jensens udmærkede betænkning medtager meget af det, mit udvalg har foreslået."
common_voice_da_30688524,Han skal efter min mening støttes af vores diplomatiske indsats.
common_voice_da_30688525,"Jeg er fortaler for miljørigtige elpærer, men det er slet ikke nok."
common_voice_da_30688526,"Ja, det skal fordømmes, men enhver nyslået politiker kunne have forudset denne udvikling."
common_voice_da_30688527,Du brænder dig selv op
common_voice_da_30688528,"alligevel var hun meget smukkere, end alle hendes klæder."
common_voice_da_30688529,Hvad er klokken vægter? spurgte en forbigående.
common_voice_da_30688530,Hvordan var det de så ud! de kom nok fra maskerade!
common_voice_da_30688531,Sådanne forsinkelser skal ubetinget forhindres fremover!
common_voice_da_30688532,"Stræbsomme, hæderlige folk begge to"
common_voice_da_30688533,Oh nej! vær ikke så slem! og så gik de hen til åen.
common_voice_da_30688534,Dette spørgsmål om humanitet må ikke glemmes og vil aldrig blive glemt af formandskabet.
common_voice_da_30688535,"De har givet verden alt, hvad De har haft i Dem."
common_voice_da_30688536,"Uh, hvor jeg pines"
common_voice_da_30688537,Hvor vil du hen!
common_voice_da_30688538,Kejseren er i garderoben!
common_voice_da_30688539,"Det er en aftale, der indeholder mange uklare punkter, tvivl og uopklarede områder."
common_voice_da_30688540,"Han lukkede gesvindt ovnen op, hvor han så al den dejlige mad."
common_voice_da_30688541,Konkurrencepolitik og lige muligheder skal være adækvate.
common_voice_da_30688542,Det er altsammen din skyld.
common_voice_da_30688543,Halvdelen af isdækket er allerede smeltet.
common_voice_da_30688544,Jeg skal til byen med min gamle bedstemoder.
common_voice_da_30688545,Ligger det ud over jeres forestillingsevne?
common_voice_da_30688546,"De medfører oversvømmelser, jordskred, klimaforandringer og ødelæggelse af flor og fauna."
common_voice_da_31871541,Den erindring får jeg nu aldrig ud af mig
common_voice_da_31871543,hvor længtes hun efter ham.
common_voice_da_31871545,Om - ja til sidst så ved jeg selv det ej
common_voice_da_31871547,"' sagde fyrtøjet, og stålet slog til flintestenen, så den gnistrede."
common_voice_da_31871549,"Det kan vi se igennem de mange små huller, der er på den"
common_voice_da_31871555,Og så sagde natten
common_voice_da_31871556,Manden hed Andersen.
common_voice_da_31871557,"Tror du han får milde øjne, eller juletræ"
common_voice_da_31871558,Det er tre pæne urtekoste
common_voice_da_31871559,Og så løb det med ham
common_voice_da_31871573,"Men dejligt er det dog hvad du der har gjort, bedstefader!"
common_voice_da_31871574,Og hver knop vil springe ud og blive lige så smuk.
common_voice_da_31871575,Hvor rejste hun hen? men det vidste ingen.
common_voice_da_31871576,"den var stærk i glæde og tro på den sommer, der måtte komme."
common_voice_da_31871577,Hvor bor hun? Hvor er hendes hjem!
common_voice_da_31871602,"der stod rige og fattige, nogle alt for fattige."
common_voice_da_31871603,Hvor det er en mageløs lykke!
common_voice_da_31871604,Jeg er inderlig ked af de naboer
common_voice_da_31871605,"det var koldt men stjernelyst, så smukt og klart."
common_voice_da_31871606,aldrig havde den set så dejlig ud.
common_voice_da_31871617,"Ja, det kunne jeg nok tænke"
common_voice_da_31871618,- da slap Røverne hende forfærdet.
common_voice_da_31871619,Jeg bliver ganske varm
common_voice_da_31871620,"sagde Christine, og den er også køn."
common_voice_da_31871621,I har en stor læsning vist i de gamle
common_voice_da_31871642,"Sølle var han i benene, men kløgtig i hovedet."
common_voice_da_31871643,"Men det er ikke min mening, thi det er aldeles galt, aldeles falsk"
common_voice_da_31871644,Vi blev på kongeligt bud uddelt på rådhuset i alle byer.
common_voice_da_31871645,"Man kunne langt borte høre, hvor de sang"
common_voice_da_31871646,Menneskeøjne kunne ikke opdage den enkelte tråd
common_voice_da_31871647,hun lagde det ved sit bryst og varmen blev.
common_voice_da_31871648,"at blive teaterdirektør for en levende trup, et rigtigt menneskeselskab."
common_voice_da_31871649,Husk dine lygter
common_voice_da_31871650,Men han skammede sig ikke.
common_voice_da_31871651,Blev kysset i flaben og visket om poterne med broderet lommetørklæde
common_voice_da_31871697,Glansen der er for stærk.
common_voice_da_31871698,"Vandet hævede sig svagt, som brystet på et sovende barn"
common_voice_da_31871699,– Gammel gulerod hilste med et buk
common_voice_da_31871700,Det skal jeg også sige agentinden
common_voice_da_31871701,"Ungerne troede, at det var Øien-Forblindelse, saa mageløst fandt de det Hele."
common_voice_da_31871711,Alt vil jeg vove for at vinde ham og en udødelig sjæl
common_voice_da_31871712,Sligt byder man næppe et vokslys ovre i det rige hus!
common_voice_da_31871713,Ja det tænkte jeg nok!
common_voice_da_31871714,Vort jordliv er kun regn og rusk
common_voice_da_31871715,Jeg vil alt hvad du vil!
common_voice_da_31871722,Det var ingen fornøjelse.
common_voice_da_31871724,"Først forlovelse, så bryllup, der var jo ikke noget at vente efter"
common_voice_da_31871726,"' sagde hun, 'og så blev vi konfirmeret."
common_voice_da_31871729,Vi er jo i fortvivlelse!
common_voice_da_31871730,Hun elsker måske ikke mig
common_voice_da_30098779,otte
common_voice_da_30098788,nul
common_voice_da_30098790,to
common_voice_da_30098793,seks
common_voice_da_30098803,nej
common_voice_da_30098820,en
common_voice_da_30098822,fire
common_voice_da_30098825,fem
common_voice_da_30098832,ja
common_voice_da_30098840,syv
common_voice_da_30098861,ni
common_voice_da_30098888,Jeg købte de samme ting i mit eget land tre gange dyrere.
common_voice_da_30098889,Ingen af disse tal giver anledning til jubel.
common_voice_da_30098891,Jeg har hverken frøer eller snogeunger
common_voice_da_30098969,Generalen overtog magten ved et kup.
common_voice_da_30098973,Dernæst fordi bestemmelserne i dette kapitel er nyttige.
common_voice_da_30099116,"Digt, min søde dreng"
common_voice_da_30099119,Denne beskrivelse er også dækkende i negativ forstand.
common_voice_da_30099122,Det kan man udmærket gøre også med særskilt afstemning.
common_voice_da_30099124,Krøbling-hans kan jo ikke gøre det
common_voice_da_30099126,Så gik han og blev tungsindig
common_voice_da_30099127,Vi er meget optaget af geotermisk energi såvel som af andre vedvarende energikilder.
common_voice_da_30099128,En sådan situation er både utålelig og ydmygende.
common_voice_da_30099130,"Jo man kunne nok blive forbløffet, og nu var de i sovekamret"
common_voice_da_30099132,Jeg har stemt for votummet.
common_voice_da_30099134,"Tror du, jeg også får havkvæg."
common_voice_da_30099139,Uartige børn har altid orm
common_voice_da_30099445,"Et spørgsmål, som stadig står åbent hos os, er kurertjenesterne."
common_voice_da_30099446,Hun gik over til lille Claus.
common_voice_da_30099448,Luk op for sækken! råbte lille Claus.
common_voice_da_30115696,"Alt for meget af det, der foregår i Parlamentet, er uigennemsigtigt."
common_voice_da_30115704,"Hvis vi giver dem kærlighed, bliver tilværelsen her på jorden lidt lysere."
common_voice_da_30115720,Tæt ved vejen lå der en stor bondegård.
common_voice_da_30115728,Den lykkeligste af alle
common_voice_da_30115744,"En aften, han sad hjemme, blev det et forskrækkeligt ondt vejr udenfor."
common_voice_da_30155942,"Vorherre bliver spurgt, om det er passende at betale skat til den romerske kejser."
common_voice_da_30155943,Det var forbi.
common_voice_da_30155944,"Tillad mig at tilføje et fjerde e, nemlig e for empati."
common_voice_da_30155945,"det er levende, onde mennesker, der gør fortræd."
common_voice_da_30155946,I aftes blev jeg kørt hjem af en ghanesisk taxachauffør.
common_voice_da_30155947,"Men tør dig om skægget, at fløden ikke hænger i"
common_voice_da_30155948,"Den forfatning er død og begravet, i det mindste hvis vi kalder os demokrater."
common_voice_da_30155949,"Jeg finder dette ubegribeligt, fordi ingen pæn virksomhed behøver at frygte dette direktiv."
common_voice_da_30155950,"Svarede de, og til sidst troede den lille gerda det ikke heller"
common_voice_da_30155951,"Elses barnebarn pegede på ham, sølle rasmus"
common_voice_da_30155952,Det er absolut forbløffende og bekymrende og en kovending i den britiske regerings politik.
common_voice_da_30155953,"Der er stadig mange smuthuller i loven, som muliggør uberettigede ernæringsanprisninger."
common_voice_da_30155958,Hun er på tepotten
common_voice_da_30155959,"Min egen bror, engelsk som jeg selv, var teknisk tegner."
common_voice_da_30155960,Son nævnt er det blevet drøftet ved adskillige lejligheder.
common_voice_da_30155961,De er det roterende formandskab.
common_voice_da_30155962,Det kommer fra syndefaldet
common_voice_da_30155963,Til ham bragte svanen et stykke rav
common_voice_da_30155964,Vi er loyale partnere og ikke lakajer.
common_voice_da_30155965,Birgitta er også en svensk skytshelgen.
common_voice_da_30155966,"Forresten var der da ingen, der spurgte ham."
common_voice_da_30155972,"Afstandskravet gælder for enhver forurenende aktivitet og ethvert forurenende anlæg, der vedrører autolakering"
common_voice_da_30155973,Samlet set forbedrer projektet forholdene for faunaen.
common_voice_da_30155974,De kørte lige ud af byens port
common_voice_da_30155975,"Når man graver ud til fundament til et hus, skader man ormene."
common_voice_da_30155976,Forbrugernes tillid er slået om i udbredt mistro.
common_voice_da_30155977,Men gud hvor hun så ud af regnen og det onde vejr!
common_voice_da_30155978,Der traf du det
common_voice_da_30155979,Han var fra Chile.
common_voice_da_30155980,Tak skal du have! sagde store Claus.
common_voice_da_30155991,Hun kan vel råde os
common_voice_da_30155992,"Vognene rumlede med de pyntede balgæster, musikken klang"
common_voice_da_30155993,"Undersøgelsesudvalget fandt, at overvågningssystemet inden for forsendelsessektoren var arkaisk."
common_voice_da_30155994,Jeg mødte familierne til de kuwaitiske fanger.
common_voice_da_30155995,"Sulfit er et af de stoffer, der er medvirkende årsag hertil."
common_voice_da_30155996,Derud kom velstående familier fra byen og drak deres aftente
common_voice_da_30206679,Europa må ikke pantsætte pluraliteten i sine kulturer.
common_voice_da_30206685,"Det er sandsynligvis korrekt, men vi må undersøge sagen."
common_voice_da_30206686,Euroens pålydende værdier er velkendte.
common_voice_da_30206687,Vi skal især lægge vægt på at beskytte sårbare grupper som børn og gravide.
common_voice_da_30206688,"Nå, hvor blev han glad, gartneren"
common_voice_da_30206689,Budapests indbyggere mister imidlertid hele tre år af deres liv.
common_voice_da_30206695,det var ligesom om han sov.
common_voice_da_30206696,"Husk at tage sikkerhedsbælte på, også på bagsædet!"
common_voice_da_30206697,Så rullede de af sted igennem skoven.
common_voice_da_30206698,"Artiklen stod i et tidsskrift, der kun læses af folk, der arbejder med bogføring."
common_voice_da_30206699,Denne situation er nedværdigende og bør stoppes.
common_voice_da_30206700,"Personer, der bedømmer prøven, benævnes i det efterfølgende censor"
common_voice_da_30206706,Det første spørgsmål vedrører den fakultative arealbinding.
common_voice_da_30277581,'Er du der lille Claus? der har du for det første noget kvæg!
common_voice_da_30277588,Jeg vil fremlægge det på aristotelisk vis.
common_voice_da_30277592,"Disse mennesker prøver at forbedre deres liv, og det er ikke en forbrydelse."
common_voice_da_30277595,Menneskers værdighed krænkes på de mest nedrige måder verden over.
common_voice_da_30277601,"Jeg vil gerne minde om, hvor vi står med hensyn til bekæmpelse af havforurening."
common_voice_da_30277606,Vent mig ved stenten der
common_voice_da_30277608,"Jeg har endda gjort noget, der måske var juridisk ukorrekt."
common_voice_da_30277614,Ja folk helt ude på landevejen kunne høre dens sang
common_voice_da_30277615,De forsøger simpelthen at anbringe en firkantet pæl i et rundt hul.
common_voice_da_30277626,Den afgørende europæiske merværdi er tæthed på borgerne.
common_voice_da_30277635,I praksis støder mange kvinder stadig hovedet knaldhårdt mod det såkaldte glasloft.
common_voice_da_30277638,"Jo, sagde Charlot, det er mig."
common_voice_da_30277639,Om stænderne? Lad se!
common_voice_da_30277650,"Der findes ingen udødelige diktatorer, men frihedens ånd er tidløs."
common_voice_da_30277651,Måske er dette en meget uromantisk ting at sige på en sådan formiddag.
common_voice_da_30277714,"Skilsmisse er en alvorlig sag, der ganske ofte involverer smadrede tallerkener og bodeling."
common_voice_da_30277730,Men det lille grantræ var så ilter med at vokse
common_voice_da_30277740,Køreprøven består af en teoriprøve og en praktisk prøve
common_voice_da_30277742,Hele fortovet er væk og alle lygterne slukkede!
common_voice_da_30277743,Parlamentet iagttog stående et minuts stilhed
common_voice_da_30277749,"Er tilstanden stabil, og har patienten ikke symptomer, skal dosis forsøgsvis reduceres langsomt."
common_voice_da_30277750,Jeg bliver den mest hædrede
common_voice_da_30277754,Bondekonen lukkede døren for ham.
common_voice_da_30277756,De trippede i kålhaven
common_voice_da_30277762,Han er blevet frataget muligheden for at rejse samt ytringsfriheden.
common_voice_da_30277763,"Nu begreb han, at nissen havde forhekset ham."
common_voice_da_30277767,Vi bør være bekymrede for de søgående fartøjers sødygtighed.
common_voice_da_30277775,Hvorfor pålægge unormalt korte frister for opfyldelsen af disse nye forpligtelser?
common_voice_da_30277776,Hun lagde hende op i vognen og kørte ind til byen.
common_voice_da_30277782,Eksportstøtten udfases også.
common_voice_da_30277783,"Jo, det er rigtigt!"
common_voice_da_30277794,"Rigdom og velsignelse havde de, fornøje sig ville de og godt gjorde de"
common_voice_da_30277800,Sundheds-og Ældreministeriet yder sekretariatsbistand til voldgiftsnævnet
common_voice_da_30277801,Racismen suger næring af kriser og arbejdsløshed.
common_voice_da_30277808,"Men hvor er gutterneja, hvor var gutterne"
common_voice_da_30277813,Himlen er så dejlig klar
common_voice_da_30277819,"Klagerne kom altså også fra videnskabelige cirkler, men også fra andre boghandler."
common_voice_da_30277825,Publikum blev utaalmodigt.
common_voice_da_30277831,Informationer om muligheder for at studere og forske i udlandet.
common_voice_da_30335788,"Musik, musik, den store kinesiske tromme"
common_voice_da_30335789,Først og fremmest er der det sociale aspekt.
common_voice_da_30335810,De to største grupper foretrækker langt et topartisystem.
common_voice_da_30335811,Vi skal gennemsøge alle krinkelkroge for at finde dem og begrænse dem mest muligt.
common_voice_da_30335814,Det er en måde at bevise den europæiske moms og dens effektivitet.
common_voice_da_30335823,Charlot-Dupont-Turnéen vendte tilbage til Europa.
common_voice_da_30335827,Parlamentet vedtog sin betænkning om strategien i oktober.
common_voice_da_30335835,"Det er en anmassende, hovmodig og arrogant holdning fra den tyske forbundskanslers side!"
common_voice_da_30335846,Jeg deltog selv i arbejdet med den spanske lovgivning om kameraovervågning af offentlige steder.
common_voice_da_30335847,Jeans er en måde at undgå voldtægt på.
common_voice_da_30335855,Lad mig få strikken om livet!
common_voice_da_30335859,En uge er gået
common_voice_da_30335865,Hun satte sin hæl i hestens flanke.
common_voice_da_30335866,Hjemme i sin fattige stue tog hun guldægget frem
common_voice_da_30335878,"Fangsten foregår under anvendelse af en slags nylonstrømpe, som fisker hele områder tomme."
common_voice_da_30335886,"Vi fødes i roser, vi dør i roser"
common_voice_da_30335893,En sådan må skæres ind i rammen omkring vort billede
common_voice_da_30335897,Vi gennemgår blot forslag i en bleg skygge af et parlament.
common_voice_da_30335900,Sådanne overgreb kan ikke tolereres uden en stærk reaktion fra de europæiske institutioner.
common_voice_da_30335911,Europol må ikke blot blive et bureaukratisk departement.
common_voice_da_30335919,Du lille velsignede guldfugl
common_voice_da_30335929,"Til sidst vil jeg sige, at det finske formandskab var koldt, roligt og fattet."
common_voice_da_30335934,"Han var forkølet, uagtet han altid gik i skindpels"
common_voice_da_30335945,"Det er endnu bedre, end at gå over havet"
common_voice_da_30335946,"Ja, det er hele historien"
common_voice_da_30335949,Lærkerne sang det var dejligt forår
common_voice_da_30335961,"Ud over litterære værker vil det omfatte tekniske, juridiske, journalistiske og audiovisuelle værker."
common_voice_da_30335963,"Dette er også den officielle opfattelse, den svenske regering har."
common_voice_da_30335966,Men erfaringerne skræmmer.
common_voice_da_30335970,"Sønnerne derimod gik barhalset og uden seler, for de var kraftmænd"
common_voice_da_30335974,Den lille pige hed karen
common_voice_da_30335982,"Herregud, hør den uskyldiges røst, sagde faderen."
common_voice_da_30335983,"Det er et eget folkefærd, de poeter!"
common_voice_da_30335989,"Østersøen er forholdsvis stor i areal, men den er lavvandet."
common_voice_da_30335992,De har det meget bedre end jeg!
common_voice_da_30335996,Vi skal stille strenge krav til dæmningers sikkerhed og bæreevne.
common_voice_da_30336002,"For mig drejer det sig om en beslutning mod racisme, fremmedhad, antisemitisme og homofobi."
common_voice_da_30336003,Geværet holdt de i armen og ansigtet satte de lige ud.
common_voice_da_30336013,Europa gør noget for sikkerheden til søs og forebyggelsen af forurening.
common_voice_da_30336022,Jeg vil endnu en gang takke begge formænd for deres ukuelige personlige engagement.
common_voice_da_30336026,Og hvor er hyldemor spurgte drengen
common_voice_da_30336029,"Rådet har traditionelt haft to kasketter på, både den udøvende og den lovgivende."
common_voice_da_30336034,Han gik ind for at få noget at leve af.
common_voice_da_30336035,"Således gik det den første dag, og siden blev det værre og værre"
common_voice_da_30336036,"en af de rejsende havde vagt, medens de andre sov."
common_voice_da_30373809,"Palmesøndag, efter prædiken, skulle der lyses til ægteskab for enkefruen og hendes trolovede"
common_voice_da_30373815,Man må ikke pukke på gamle rettigheder.
common_voice_da_30373821,det ved Vorherre!
common_voice_da_30373822,"Jeg taler kun om mit eventyr, min drøm, svarede konvolvolus"
common_voice_da_30373827,"Alle bør have en barndom fyldt med leg, glæde, håb og lykke."
common_voice_da_30373828,"Som jeg sad der, fik jeg besøg af tante mille"
common_voice_da_30373842,"Parlamentet lavede al fodarbejdet, og det udarbejdede alle kompromisforslagene."
common_voice_da_30373845,Han var menneskelig og tog nogle gange fejl.
common_voice_da_30373848,"Falder jeg så endelig i søvn, da bliver jeg snart vækket af hanegal"
common_voice_da_30373857,"Ællingen måtte altid bruge benene, at vandet ikke skulle lukkes"
common_voice_da_30373862,"Til gengæld bliver spørgsmålet om lande, som eventuelt bliver uden for emuen, uløst."
common_voice_da_29560181,ni
common_voice_da_29560182,nej
common_voice_da_29560183,nul
common_voice_da_29560184,fem
common_voice_da_29560185,tree
common_voice_da_29560194,otte
common_voice_da_29560196,fire
common_voice_da_29560197,syv
common_voice_da_29560198,en
common_voice_da_29560199,seks
common_voice_da_29560249,ja
common_voice_da_29560250,to
common_voice_da_29560251,Cigaretter med et lavt tjæreindhold er lige så skadelige som andre cigaretter.
common_voice_da_29560252,"I takt med at befolkningen forandres, gør deres kultur det også."
common_voice_da_29560253,"Gud, hvilken dejlig kage han kunne se stå derinde!"
common_voice_da_29560299,men hør havde hun heller ikke mere.
common_voice_da_29560300,"I de lande, der ikke har deltaget i aktionen, bliver kvæget i staldene."
common_voice_da_29560301,Rådet er jo ikke engang parat til at nægte denne klike indrejsevisum.
common_voice_da_29560302,Uden at bagatellisere kogalskab efterlyser jeg sans for proportioner.
common_voice_da_29560303,Jeg vil lade din bedstemoder begrave.
common_voice_da_29560337,Jeg kunne spise dig af bare kærlighed
common_voice_da_29560338,Men jeg kom rigtignok snart anderledes ud at sejle
common_voice_da_29560339,"Jeg håber, at det også gælder os som politikere."
common_voice_da_29560340,"Det var min bedstemoder og ikke mig, du slog ihjel!"
common_voice_da_29560341,I ordbogen betyder dette ord fuldstændig forvrængning.
common_voice_da_29560352,Det gælder såvel majoritet som minoritet.
common_voice_da_29560353,Den burmesiske regering gør sit ansvar for at beskytte til en farce.
common_voice_da_29560354,"Ja, her er så smukt, som hjertet vil"
common_voice_da_29560355,Alligevel er erhvervstraditionen i de sydeuropæiske lande ikke mindre udpræget end i nord.
common_voice_da_29560356,Medlemsstaterne skal også huske deres ansvar.
