id,text
audio/common_voice_da_27770756.wav,Skrædderkonen blev i det gamle hus og fortsatte professionen
audio/common_voice_da_27770757.wav,"Tilbageholdelse og tilbageførsel kan alene ske, såfremt patienten befinder sig på sygehusets område"
audio/common_voice_da_27770759.wav,"Han, som gjorde kunstværket, han skal være min ægtemand og herre"
audio/common_voice_da_27770767.wav,Den specifikke version er ubetydelig
audio/common_voice_da_27770768.wav,Det giver noget fint
audio/common_voice_da_27770769.wav,"Kom ned derfra, du skræmmer fuglene!"
audio/common_voice_da_27770770.wav,Der stod en række lige fra byens port til slottet
audio/common_voice_da_27770771.wav,"Fortjenesten blev dårlig, klæderne blev dårlige"
audio/common_voice_da_27770778.wav,Jeg vred mig jo selv fra dem
audio/common_voice_da_27770780.wav,Broen tillader kun passage for vandlevende dyr.
audio/common_voice_da_27770782.wav,"der ligger et lige så skønt land, som dette, hin side søen."
audio/common_voice_da_27770783.wav,Politiet kan i ganske særlige tilfælde dispensere fra tidsfristen
audio/common_voice_da_27770785.wav,"Det var ret, oldefar"
audio/common_voice_da_27770799.wav,"Foreligger der ingen overenskomst herom, fastsætter sundheds- og ældreministeren de nærmere regler"
audio/common_voice_da_27770800.wav,"Vil i nu se, i kan sove og drømme"
audio/common_voice_da_27770801.wav,"Hun har ingen følehorn!"" sagde den anden."
audio/common_voice_da_27770802.wav,"nej, det var forskrækkeligt!"
audio/common_voice_da_27770803.wav,"Hun flyver der, hvor de sværmer tættest"
audio/common_voice_da_27770813.wav,Dum er jeg ikke!
audio/common_voice_da_27770814.wav,Det kan der ikke laves om på.
audio/common_voice_da_27770815.wav,"Oh, det er en troldmand! sagde lille Claus."
audio/common_voice_da_27770816.wav,Jeg venter grumme meget af den!
audio/common_voice_da_27770817.wav,Det var fra dig
audio/common_voice_da_27770827.wav,Det var kun et øjeblik og det blev kulsort nat omkring ham.
audio/common_voice_da_27770828.wav,Folket må dømme hende!
audio/common_voice_da_27770830.wav,Loppen sad på prinsessens hånd og så til
audio/common_voice_da_27770831.wav,"I er vist en meget lærd mand, monsieur!"
audio/common_voice_da_27770832.wav,"Kromanden havde så mange, mange penge."
audio/common_voice_da_27770837.wav,Hvor langt er der til tankstationen?
audio/common_voice_da_27770841.wav,"Det må du ikke sige, sagde store Claus"
audio/common_voice_da_27770843.wav,"Du lille dreng, hold dig fast, thi nu løber jeg!"
audio/common_voice_da_27770845.wav,Charlot gik op og spillede for Dirigenten.
audio/common_voice_da_27770846.wav,"Storken tager uden vrag den første, han ser"
audio/common_voice_da_27770852.wav,Franz vaskede op i sin Krog.
audio/common_voice_da_27770853.wav,Grøden havde svømmet i smør og fløde
audio/common_voice_da_27770854.wav,"væddemål gør de, nu skal du høre!"
audio/common_voice_da_27770855.wav,men jeg kan ikke tåle det!
audio/common_voice_da_27770859.wav,Hos dem har vi det yndeligste navn
audio/common_voice_da_27770860.wav,Moderen ville vente år og dag
audio/common_voice_da_27770862.wav,Vent til min tid kommer!
audio/common_voice_da_27770863.wav,"Den fjerde lille, ja han var skumpelskud"
audio/common_voice_da_27770874.wav,Shakespeares stormen kaldte han forbandet tøj
audio/common_voice_da_27770875.wav,derfor må vi altid ved solnedgang passe på at have hvile for foden.
audio/common_voice_da_27770876.wav,"ja, jeg skal sige kejseren, at det behager mig særdeles!"
audio/common_voice_da_27770877.wav,Hun kom aldrig igen
audio/common_voice_da_27770878.wav,"af disse kan du spå, hvad der skal ske!"
audio/common_voice_da_27770885.wav,Er de lykkelig spurgte han
audio/common_voice_da_27770887.wav,Bort med alle de gamle plankeværker
audio/common_voice_da_27770889.wav,"Koen var i brunst, så nu skulle der handles hurtigt"
audio/common_voice_da_27770890.wav,"Vi ringer ikke over lille kay, ham kender vi ikke"
audio/common_voice_da_27770891.wav,"Men han har jo ikke noget på, råbte til sidst hele folket."
audio/common_voice_da_27770898.wav,aldrig havde trolden været ude i sådan et haglvejr.
audio/common_voice_da_27770899.wav,Karen og den gamle frue gik ad stien gennem kornet
audio/common_voice_da_27770900.wav,"og metalhesten, som bar hertugens statue, vrinskede højt."
audio/common_voice_da_27770901.wav,"En skæppe penge for hver, sagde store Claus"
audio/common_voice_da_27770904.wav,Hver julefest fik de deres gode del af foræringerne
audio/common_voice_da_27771502.wav,"ja, jeg kunne unde hende det!"
audio/common_voice_da_27771503.wav,Nu havde han da hele sin trillebør fuld af penge!
audio/common_voice_da_27771504.wav,"Er det kay, du mener, spurgte lille gerda"
audio/common_voice_da_27771505.wav,"tænkte han, skulle jeg være dum!"
audio/common_voice_da_27771506.wav,Vejledningen afløser desuden eventuelle tidligere vejledninger for disse sygdomme.
audio/common_voice_da_27774612.wav,"Det var kældermanden, som kom så sent"
audio/common_voice_da_27774613.wav,"Brockenhuus til egeskov i fyn, om hvis styrke der endnu gik ry"
audio/common_voice_da_27774614.wav,og således videre fort.
audio/common_voice_da_27774615.wav,Jeg smækkede låget til og satte mig selv ovenpå kassen
audio/common_voice_da_27774616.wav,Formanden skal være dommer
audio/common_voice_da_27774627.wav,Stiforbindelsen kan ikke benyttes af svært gangbesværede.
audio/common_voice_da_27774628.wav,"Det var en forfærdelig tale, en forfærdelig gæst"
audio/common_voice_da_27774629.wav,Men nu vil vi være lystige!
audio/common_voice_da_27774630.wav,De talte om roser og om tobak
audio/common_voice_da_27774631.wav,"De tendenser, der er ude i verden – hvor det store fællesskab slår revner."
audio/common_voice_da_27774638.wav,"det klemte i mig, som om jeg skulle knække over."
audio/common_voice_da_27774639.wav,Vægterens eventyr.
audio/common_voice_da_27774642.wav,Har I plads til en til?
audio/common_voice_da_27774643.wav,Han havde taget en broderet brystdug op af kisten og sad og betragtede den.
audio/common_voice_da_27774645.wav,Vi kan jo lette med lempe
audio/common_voice_da_27774654.wav,I denne periode er markfirbenene aktive og kan ændre opholdssted.
audio/common_voice_da_27774655.wav,Et sådant dokument findes ikke!
audio/common_voice_da_27774656.wav,"Det gør du ikke, rasmus"
audio/common_voice_da_27774657.wav,Hvem der dog kunne trøste ham!
audio/common_voice_da_27774658.wav,"Erklæringen må endvidere ikke være udstedt af en læge, der er inhabil."
audio/common_voice_da_27774677.wav,"Styreapparatet skal kunne betjenes let, sikkert og hurtigt"
audio/common_voice_da_27774678.wav,Stig nu op på grøften
audio/common_voice_da_27774679.wav,Den ene sal blev prægtigere end den anden
audio/common_voice_da_27774680.wav,ude fra gaden klang et posthorn.
audio/common_voice_da_27774684.wav,Og straks fløj der en and hen og bed den i nakken
audio/common_voice_da_27774686.wav,"Efterhaanden som Jørgen blev bedre, begyndte han at tale meget utaalmodigt og gnavent."
audio/common_voice_da_27774687.wav,Til hvem kommer jeg!
audio/common_voice_da_27774689.wav,Hele vort liv er poesi
audio/common_voice_da_27776024.wav,"således gik sommer og efterår, men nu kom vinteren, den kolde, lange vinter."
audio/common_voice_da_27776025.wav,Til natten blev kufferterne stillet op for døren.
audio/common_voice_da_27776026.wav,"Råger, krager og alliker ville skrige et andet navn, som vi bedre kender"
audio/common_voice_da_27776027.wav,"Hvad kan det hjælpe, så rykker du roden op for al din gerning"
audio/common_voice_da_27776028.wav,Og så døde brygger rasmussen
audio/common_voice_da_27776030.wav,Indehaverens fødselsdato og fødested
audio/common_voice_da_27776031.wav,"Det må være ganske lunt, at have et sådant par tingester på!"
audio/common_voice_da_27776032.wav,Nu er vi lige ved ham
audio/common_voice_da_27776033.wav,Degnen krøb straks ud og stødte den tomme kiste ud i vandet.
audio/common_voice_da_27776034.wav,Da strømmede tårerne ham ud af øjnene
audio/common_voice_da_27776038.wav,Om aftnen skulle gives en forestilling på det lille teater i Kannikestræde.
audio/common_voice_da_27776039.wav,"sagde lille Claus, og lukkede kisten op."
audio/common_voice_da_27776040.wav,"Han har lidt svært af tandpine, ser man"
audio/common_voice_da_27776041.wav,Begravelseshjælpens størrelse afhænger af afdødes og den efterlevende ægtefælles formue og formuerettigheder
audio/common_voice_da_27776042.wav,Men det skal du ikke bryde dig noget om!
audio/common_voice_da_27776048.wav,"Hun var kommet ud over barnlighedens plankeværk, pjankeværk"
audio/common_voice_da_27776049.wav,Hvorfor skal vore første forældres ulydighed og nysgerrighed gå ud over os
audio/common_voice_da_27776050.wav,finder kun anvendelse i forhold til kørsel i Danmark
audio/common_voice_da_27776051.wav,"Hjælp mig nu, at jeg ikke bliver hængt!"
audio/common_voice_da_27776052.wav,nu synes jeg at være ganske usædvanlig oplagt!
audio/common_voice_da_27776067.wav,Her er kommet gode klæder at slide for de fire børn
audio/common_voice_da_27776068.wav,i hver virksomhed på tidspunktet for erhvervelsen
audio/common_voice_da_27776069.wav,Og karen strakte også sin lille fod ud
audio/common_voice_da_27776071.wav,Hm.
audio/common_voice_da_27776072.wav,"sagde bonden, det var fælt!"
audio/common_voice_da_27776073.wav,"hvor den skar tænder, og råbte til pinde og strå."
audio/common_voice_da_27776074.wav,"Pokker vide egentlig, hvad han tog sig til."
audio/common_voice_da_27776075.wav,Hvor skal jeg nu hen
audio/common_voice_da_27776076.wav,Sundheds- og ældreministeren fastsætter nærmere regler om tilbageholdelse og om indberetning
audio/common_voice_da_27776077.wav,"men det, som faldt mest i øjnene, var et nydeligt slot af papir."
audio/common_voice_da_27825424.wav,Han anspændte alle sine tænkeevner og så sagde han
audio/common_voice_da_27825425.wav,Stærkt frygtsomme dyr må ikke anvendes til avl.
audio/common_voice_da_27825427.wav,"I haven, hvor rosentræet stod, gik den gamle lugekone"
audio/common_voice_da_27825428.wav,Tjenerne kom ind for at se til deres døde kejser
audio/common_voice_da_27825429.wav,Der lå et par blade af en større skrivebog
audio/common_voice_da_27825433.wav,De var færdige med at spise.
audio/common_voice_da_27825435.wav,Staten afholder udgifter til kastration
audio/common_voice_da_27825437.wav,"Og han så på hende med matte, trætte øjne"
audio/common_voice_da_27825438.wav,"Tag dig i agt for spanden, den kvaser dig"
audio/common_voice_da_27825440.wav,hvorledes får vi dig med? Vi har hverken skib eller båd!
audio/common_voice_da_27825452.wav,"sagde trolden, vil du holde dine øjne hos dig selv!"
audio/common_voice_da_27825454.wav,Hun red for at bevæge sig frem i størst mulig fart.
audio/common_voice_da_27825455.wav,"Den del af legemet, der faldt vanskeligst at praktisere ud, blev hovedet."
audio/common_voice_da_27825456.wav,ingen sjæl trøstede hende med et kærligt ord.
audio/common_voice_da_27825457.wav,Næste morgen sejlede skibet ind i havnen ved nabokongens prægtige stad.
audio/common_voice_da_27825468.wav,vær ikke så slem!
audio/common_voice_da_27825469.wav,"Roser skal ikke kunne tåle røgen, de skifter farve, bliver grønne"
audio/common_voice_da_27825471.wav,Den ting er længere end jeg
audio/common_voice_da_27825473.wav,Feltet anvendes ikke i Danmark
audio/common_voice_da_27825474.wav,"Vinden suser i det gamle træ, det er som man hørte en sang"
audio/common_voice_da_27825477.wav,"sagde englænderne, der vil ligge et hus!"
audio/common_voice_da_27825478.wav,Det er jo en dejlig seng.
audio/common_voice_da_27825479.wav,Hendes unger bliver lige så lede
audio/common_voice_da_27825480.wav,"Hun bryder altid igennem, denne madame solskin"
audio/common_voice_da_27825482.wav,Syg var han og til sengs måtte han
audio/common_voice_da_27825493.wav,Nu er det vinter derude
audio/common_voice_da_27825494.wav,Hvad de ville være i verden
audio/common_voice_da_27825495.wav,Livet er det dejligste eventyr
audio/common_voice_da_27825497.wav,Årsagen er hans eget konservative partis tvivlsomme politik.
audio/common_voice_da_27825498.wav,Hvilket liv og røre
audio/common_voice_da_27825524.wav,sagde han til den lille havfrue.
audio/common_voice_da_27825525.wav,Tæt ved stod en stor høstak.
audio/common_voice_da_27825526.wav,Samtykket skal indføres i patientjournalen
audio/common_voice_da_27825527.wav,"Det byder de ikke mig, nej, for jeg har kostet dem noget mere!"
audio/common_voice_da_27825528.wav,"Nu var han allerede så nær derved, at han ikke kunne standse."
audio/common_voice_da_27879298.wav,Jeg har kedet mig
audio/common_voice_da_27879299.wav,Håbet om demokrati.
audio/common_voice_da_27879300.wav,Men De er vred på mig!
audio/common_voice_da_27879301.wav,sagde det i det samme over hendes hoved.
audio/common_voice_da_27879302.wav,"Sig noget, man kan le af! Latter er tegn på det højeste åndelige standpunkt.	2	0	thirties	male			da	
68ba03668d752bacc8206a9ee71fcca3f74ef3aa24edd627059ff3c3b02702184aa8a23180775f5589ed106fc3ad4bed46a40bb03a3f1e5f687801c4ff640891	common_voice_da_27879331.mp3	Der forudsættes tre perioder med totalspærring af togtrafikken.	2	0	thirties	male			da	
68ba03668d752bacc8206a9ee71fcca3f74ef3aa24edd627059ff3c3b02702184aa8a23180775f5589ed106fc3ad4bed46a40bb03a3f1e5f687801c4ff640891	common_voice_da_27879333.mp3	Hun bar ham over i tørvehuset og græd	2	0	thirties	male			da	
68ba03668d752bacc8206a9ee71fcca3f74ef3aa24edd627059ff3c3b02702184aa8a23180775f5589ed106fc3ad4bed46a40bb03a3f1e5f687801c4ff640891	common_voice_da_27879334.mp3	Svalerne og stæren kom og fløj og kom igen	2	0	thirties	male			da	
68ba03668d752bacc8206a9ee71fcca3f74ef3aa24edd627059ff3c3b02702184aa8a23180775f5589ed106fc3ad4bed46a40bb03a3f1e5f687801c4ff640891	common_voice_da_27879335.mp3	næste dag fik han støvler at gå med, og klæder som var pæne!	2	1	thirties	male			da	
68ba03668d752bacc8206a9ee71fcca3f74ef3aa24edd627059ff3c3b02702184aa8a23180775f5589ed106fc3ad4bed46a40bb03a3f1e5f687801c4ff640891	common_voice_da_27879336.mp3	Søvnen var dyb, søvn uden drømme	2	0	thirties	male			da	
68ba03668d752bacc8206a9ee71fcca3f74ef3aa24edd627059ff3c3b02702184aa8a23180775f5589ed106fc3ad4bed46a40bb03a3f1e5f687801c4ff640891	common_voice_da_27896845.mp3	Hvad man dog kan opleve	2	0	thirties	male			da	
68ba03668d752bacc8206a9ee71fcca3f74ef3aa24edd627059ff3c3b02702184aa8a23180775f5589ed106fc3ad4bed46a40bb03a3f1e5f687801c4ff640891	common_voice_da_27896846.mp3	Kørekortets gyldighed fastsættes på grundlag af datoen for udstedelse	2	0	thirties	male			da	
68ba03668d752bacc8206a9ee71fcca3f74ef3aa24edd627059ff3c3b02702184aa8a23180775f5589ed106fc3ad4bed46a40bb03a3f1e5f687801c4ff640891	common_voice_da_27896847.mp3	Oh, denne skuen gør mig halv beruset!	2	0	thirties	male			da	
68ba03668d752bacc8206a9ee71fcca3f74ef3aa24edd627059ff3c3b02702184aa8a23180775f5589ed106fc3ad4bed46a40bb03a3f1e5f687801c4ff640891	common_voice_da_27896848.mp3	Ved hvert klokkeslæt kom der levende billeder, som viste hvad klokken var slået	2	0	thirties	male			da	
68ba03668d752bacc8206a9ee71fcca3f74ef3aa24edd627059ff3c3b02702184aa8a23180775f5589ed106fc3ad4bed46a40bb03a3f1e5f687801c4ff640891	common_voice_da_27896849.mp3	Se, hvor det skynder sig!"" sagde lille Claus."
audio/common_voice_da_27896859.wav,Jeg vil have skæppen topfuld.
audio/common_voice_da_27896860.wav,Titlen var:
audio/common_voice_da_27896861.wav,jeg fryser og er så våd!
audio/common_voice_da_27896862.wav,På slaget ni fulgte de ni muser
audio/common_voice_da_27896863.wav,Er det at få varme kartofler lige så meget
audio/common_voice_da_27963450.wav,Han har ikke vist pas!
audio/common_voice_da_27963451.wav,Om vi skal opleve det
audio/common_voice_da_27963453.wav,"Hejsa, der er guldtoppen"
audio/common_voice_da_27963454.wav,Her er man rigtig på det tørre
audio/common_voice_da_27964648.wav,Nu skal jeg leve
audio/common_voice_da_27964649.wav,Du står bare og fylder hele gaden.
audio/common_voice_da_27964650.wav,"Prinsen lignede ham kun på nakken, men ung og smuk var han"
audio/common_voice_da_27964651.wav,Den gamle konge stod op og tørrede sine øjne i et hvidt lommetørklæde.
audio/common_voice_da_27964652.wav,"Således kom hun snart igennem skoven, mosen og de brusende malstrømme."
audio/common_voice_da_27964658.wav,Herskabet kom til byen
audio/common_voice_da_27964659.wav,"Og idet ordet var udtalt, var han i hjemmet."
audio/common_voice_da_27964660.wav,Da mødte hun på gaden sin fordums ven og kæreste
audio/common_voice_da_27964661.wav,"Herregud, hvad er det for et stillads de har stillet op!"
audio/common_voice_da_27964662.wav,Jeg tror nu der er noget mere ved den
audio/common_voice_da_27964666.wav,"Hele selskabet ville tale med mig, og publikum med"
audio/common_voice_da_27964667.wav,dér svømmede den gamle skrubtudse ud og satte valnødskallen med Tommelise.
audio/common_voice_da_27964668.wav,"Nej, det kan jeg ikke! sagde lille Claus."
audio/common_voice_da_27964669.wav,Det var som en øjenforblændelse
audio/common_voice_da_27964670.wav,Da den gamle gård blev revet ned
audio/common_voice_da_27964678.wav,Han var meget fin og pyntelig med hvide kniplinger ved hals og håndled
audio/common_voice_da_27964679.wav,Men nu skal prinsen giftes og have nabokongens dejlige datter!
audio/common_voice_da_27964680.wav,Men hug mine fødder af med de røde sko
audio/common_voice_da_27964681.wav,"De blå klokker og de små hvide sommergækker klingede, ligesom de havde bjælder på."
audio/common_voice_da_27964682.wav,"Ansøgningen kan indleveres til enhver kommune, uanset hvor ansøgeren har bopæl"
audio/common_voice_da_27964691.wav,"et sted, hvor mange godtfolk strømmer til"
audio/common_voice_da_27964692.wav,Hver melon var udmærket
audio/common_voice_da_27964693.wav,Men seminaristen sad hos madammen og talte med madammen
audio/common_voice_da_27964694.wav,"Han vidste, det var aldeles forrykt, og han blev der."
audio/common_voice_da_27964695.wav,"ja, jeg har kun givet roser!"
audio/common_voice_da_27964698.wav,Næste dag gik de igen på arbejde
audio/common_voice_da_27964699.wav,"Er det Herr Dupont, sagde han til Charlot."
audio/common_voice_da_27964700.wav,"Dette gælder dog ikke, hvis underretningen viser sig umulig eller er uforholdsmæssigt vanskelig"
audio/common_voice_da_27964701.wav,En morgen styrtede han.
audio/common_voice_da_27964702.wav,"Praksisplanen skal revideres i valgperioden, hvis der sker væsentlige ændringer i dens forudsætninger"
audio/common_voice_da_28008142.wav,"Sølvtøj, uldent og linned gik med fartøj til københavn"
audio/common_voice_da_28008143.wav,"så førte han Johannes ud i prinsessens lysthave, der så forskrækkeligt ud!"
audio/common_voice_da_28008144.wav,Den niende dag tænkte den
audio/common_voice_da_28008145.wav,Den lavede sig igen til at springe
audio/common_voice_da_28008146.wav,"Tror du ikke, at han kommer nu"
audio/common_voice_da_28008152.wav,Der er mødepligt til alle lektioner
audio/common_voice_da_28008153.wav,"Hvad fatter gør, er det rigtige!"
audio/common_voice_da_28008154.wav,Da sukkede den lille havfrue og så bedrøvet på sin fiskehale.
audio/common_voice_da_28008155.wav,"Køreeleven kan afvises, hvis lektionsplanen ikke medbringes"
audio/common_voice_da_28008156.wav,Jo det var bestemt dejligt
audio/common_voice_da_28070120.wav,"Vi kommer ikke ind, vi har kun et kvarter at skynde os i"
audio/common_voice_da_28070121.wav,omfattet af tilsynet
audio/common_voice_da_28070122.wav,"Han var vel en fjorten år gammel, lang og ranglet og med hørgult hår."
audio/common_voice_da_28070123.wav,Så skal du snart hitte på
audio/common_voice_da_28070124.wav,Lige ud ad landevejen
audio/common_voice_da_28070130.wav,Skal vi nu bryde af
audio/common_voice_da_28070131.wav,Hvor det var et fælt vejr
audio/common_voice_da_28070132.wav,"Så gik han hen til åen, der var dyb og stor."
audio/common_voice_da_28070133.wav,Træpærer på alle paraplyer
audio/common_voice_da_28070134.wav,Nu må jeg holde processionen ud.
audio/common_voice_da_28070155.wav,klokken var kun seks.
audio/common_voice_da_28070156.wav,Tænk du på din ene sko.
audio/common_voice_da_28070157.wav,i dagningen luftede det.
audio/common_voice_da_28070158.wav,Og hun rejste sig for at gå
audio/common_voice_da_28070159.wav,"Og slægten skreg, bra"
audio/common_voice_da_28070165.wav,Jeg er aldrig syg
audio/common_voice_da_28070166.wav,men luften lader dig ånde!
audio/common_voice_da_28070167.wav,Ja det er en anden sag!
audio/common_voice_da_28070168.wav,Han duede ikke til stort.
audio/common_voice_da_28070169.wav,Den er en nådens dråbe
audio/common_voice_da_28070175.wav,"Charlot, sagde han."
audio/common_voice_da_28070176.wav,Det er ikke at vrage
audio/common_voice_da_28070177.wav,Men nu kom den tunge tid
audio/common_voice_da_28070178.wav,Han hed kay og hun hed gerda
audio/common_voice_da_28105772.wav,"Og sådan en karl, som ham der, har man nu slet ikke!"
audio/common_voice_da_28105775.wav,Jeg er noget mere end jeg tror
audio/common_voice_da_28105778.wav,Du er tidlig kommet i stadsklæderne i dag!
audio/common_voice_da_28105780.wav,Opmanden kan tilkalde særligt sagkyndige til at bistå ved sagens behandling
audio/common_voice_da_28105781.wav,Det vil ærgre store Claus.
audio/common_voice_da_28105782.wav,Konkurrence er et instrument og fører ikke altid til optimale løsninger.
audio/common_voice_da_28105783.wav,"ja noget bedre, det bedste, men hvor og hvad er det!"
audio/common_voice_da_28105785.wav,Tommelise var så bedrøvet.
audio/common_voice_da_28105788.wav,"Den sidste rose var dog den allerlykkeligste, mente den"
audio/common_voice_da_28105791.wav,Ud af det virkelige vokser just det forunderligste eventyr
audio/common_voice_da_28105812.wav,Det var ikke så galt sagde soldaten.
audio/common_voice_da_28105813.wav,"Der løb en stor, bred å."
audio/common_voice_da_28105814.wav,"Hver udsprungen rose hørte hvad der blev sagt, hver svulmende knop fornemmede det"
audio/common_voice_da_28105815.wav,Og så ville han til de vildes land
audio/common_voice_da_28105816.wav,Det var ganske forskrækkeligt!
audio/common_voice_da_28105824.wav,"sagde den ene, som vævede!"
audio/common_voice_da_28105826.wav,De tog til i kundskab og kendskab
audio/common_voice_da_28105827.wav,Gid jeg kunne spidde dem
audio/common_voice_da_28105829.wav,"Ja, jeg vil følge med dig!"
audio/common_voice_da_28105831.wav,"Og så lagde hun sig i solen, blinkede med det ene øje."
audio/common_voice_da_28105842.wav,"Jeg kender hende nu, når hun træder ind ad døren"
audio/common_voice_da_28105843.wav,Der var slet ingen uden de to inde i den lille stue.
audio/common_voice_da_28105844.wav,"Pesten grasserede i københavn, det var i året"
audio/common_voice_da_28105845.wav,Det var rigtignok en have for en prinsesse
audio/common_voice_da_28105846.wav,sagde hun og vendte ham ryggen.
audio/common_voice_da_28105862.wav,svangerskabsuge og fosterreduktion må kun foretages af læger på regionale sygehuse
audio/common_voice_da_28105863.wav,hun havde to hvide hestehår at ro med.
audio/common_voice_da_28105864.wav,den tanke kommer over mig.
audio/common_voice_da_28105865.wav,"Det var ret du kom, karen"
audio/common_voice_da_28105866.wav,Hun betragtede de utallige småstene på bredden.
audio/common_voice_da_28105884.wav,Det kunne der nok komme noget ud af.
audio/common_voice_da_28105885.wav,Således gik det ganske godt.
audio/common_voice_da_28105887.wav,— Er de til mig? Alle de til mig...
audio/common_voice_da_28105888.wav,Hun satte den gamle bedstemoder op i det bageste sæde.
audio/common_voice_da_28105892.wav,"Se nu i glasset, gerda"
audio/common_voice_da_28105897.wav,"sagde Johannes, hun skulle virkelig have ris, det kunne hun have godt af."
audio/common_voice_da_28105898.wav,Det blev helt mørkt.
audio/common_voice_da_28105899.wav,Nu var solen lige ved randen af havet.
audio/common_voice_da_28105900.wav,Vejen gik lige tæt forbi kirken.
audio/common_voice_da_28105906.wav,Det var sådan en god mand.
audio/common_voice_da_28105915.wav,Den pågældende skal samtidig gøres bekendt med adgangen til domstolsprøvelse
audio/common_voice_da_28105917.wav,Nu rider vi mange mil bort
audio/common_voice_da_28105919.wav,Hvem der dog kunne få noget med!
audio/common_voice_da_28105921.wav,Mit blad er det største herinde
audio/common_voice_da_28105924.wav,"Det var ganske akkurat, og så lo folk af ham"
audio/common_voice_da_28105940.wav,"Blomsterne har været på bal i nat, og derfor hænger de med hovedet!"
audio/common_voice_da_28105941.wav,"Der var engang en gammel digter, sådan en rigtig god gammel digter."
audio/common_voice_da_28105942.wav,"de kinesiske gik først bort, og så de andre."
audio/common_voice_da_28105943.wav,"Der var noget i kattens ansigt, som om den ville sige til fuglen"
audio/common_voice_da_28105944.wav,"Snak ikke så højt, for ellers vågner hun!"
audio/common_voice_da_28105945.wav,"Hendes sidste ord var i øvrigt ganske betydningsfulde, hun spurgte"
audio/common_voice_da_28105946.wav,Det ideele i tilværelsen
audio/common_voice_da_28105947.wav,Katten blev ganske våd om skægget ved at høre derom
audio/common_voice_da_28105948.wav,Hvorfor skulle jeg ikke gifte mig
audio/common_voice_da_28105949.wav,Han spillede ofte og højt.
audio/common_voice_da_28105965.wav,"Man er tit af så fornem familie, at man ikke tør vide det"
audio/common_voice_da_28105966.wav,"Kun rimene, klinkningen, som hun kaldte det, voldte hende lidt besvær"
audio/common_voice_da_28105967.wav,Avlstæver skal i avlsperioden have adgang til en redekasse.
audio/common_voice_da_28105970.wav,"Hun skal være så dejlig, siger de alle sammen!"
audio/common_voice_da_28105973.wav,De ældre folk kom besindige bag efter
audio/common_voice_da_28105990.wav,Året efter stod rasmus til konfirmation
audio/common_voice_da_28105991.wav,Ligesom vi ikke var nok alligevel
audio/common_voice_da_28105992.wav,Men jeg kan ikke bære dig i sækken hen til åen.
audio/common_voice_da_28105994.wav,"men De vil høre det, så snart det sker."
audio/common_voice_da_28105995.wav,Menneskene tåler os ikke
audio/common_voice_da_28128847.wav,Tanker om - at være digterinde
audio/common_voice_da_28128848.wav,Og hyldemor nikkede i træet og råbte hurra med alle de andre
audio/common_voice_da_28128849.wav,det var en mageløs dejlighed!
audio/common_voice_da_28128850.wav,Færre er på kontanthjælp og dagpenge.
audio/common_voice_da_28128851.wav,Men inde i stuen sad endnu en lille dreng og hans moder
audio/common_voice_da_28128860.wav,det kan ikke hjælpe at genere sig!
audio/common_voice_da_28128861.wav,Årsberetningerne indsendes til sundheds- og ældreministeren
audio/common_voice_da_28128862.wav,Nu suser jeg bort til de varme lande
audio/common_voice_da_28128863.wav,Det havde opfyldt sin bestemmelse
audio/common_voice_da_28128864.wav,Nu ser du ud på hænderne ligesom min ækle moder
audio/common_voice_da_28128872.wav,Han havde fået sin førlighed igen
audio/common_voice_da_28128873.wav,nu er den syvårs pige vokset ud
audio/common_voice_da_28128874.wav,Du skal bare lave en enkelt fejl.
audio/common_voice_da_28128876.wav,I dem går vi ikke ind
audio/common_voice_da_28128877.wav,"Maren vidste noget derom, og præsten vidste lidt mere"
audio/common_voice_da_28159678.wav,"Tiden er just god, den er den allerbedste"
audio/common_voice_da_28159681.wav,"Nu kan vi få fåremælk og fåreost og uldne strømper, ja, ulden nattrøje!"
audio/common_voice_da_28159682.wav,"Hun så ret anselig ud, idet hun rettede sin ryg"
audio/common_voice_da_28159684.wav,"I det samme kom der en stor vandrotte, som boede under rendestensbrættet."
audio/common_voice_da_28159685.wav,"Det var yndigt at høre oldefar fortælle derom, høre fra hans ungdomsdage"
audio/common_voice_da_28221013.wav,"man kunne straks høre, at de var prinser."
audio/common_voice_da_28221014.wav,Men han havde det næppe fra hånden i munden
audio/common_voice_da_28221016.wav,Var det dog jul
audio/common_voice_da_28221017.wav,"Her lå den hos fremmede kammerater, der kom og gik."
audio/common_voice_da_28221019.wav,De red op til hr
audio/common_voice_da_28221023.wav,Ved aflæggelse af køreprøve til erhvervsmæssig personbefordring kan der ikke benyttes tolk
audio/common_voice_da_28221024.wav,"Der var ganske stille i sovekammeret, hvor Ida lå."
audio/common_voice_da_28221026.wav,den gode gamle pige!
audio/common_voice_da_28221029.wav,Kejserens status bliver senere etableret
audio/common_voice_da_28221031.wav,Her er så mange smukke piger
audio/common_voice_da_28221034.wav,Kan man købe billetter i kiosken?
audio/common_voice_da_28221036.wav,Jeg har tid til at afprøve det tirsdag før træningen
audio/common_voice_da_28221038.wav,"Nej, svarede manden, ""den er ikke udkommet ved Heiberg, men ved Godfred von Gehmen!"""
audio/common_voice_da_28221040.wav,"Nogle stod der i stor forskrækkelse, andre i ærgrelse"
audio/common_voice_da_28221041.wav,"Nej, det var vist hans slæde"
audio/common_voice_da_28221043.wav,"De har ånd, hr"
